"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 16:06:36 GMT 2023","Thu May 18 16:06:49 GMT 2023","12458","tests","test_about_us_page","","","","test_check_block_2[setup_browser_firefox]",""
"passed","Thu May 18 16:08:36 GMT 2023","Thu May 18 16:08:47 GMT 2023","11126","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Mon May 08 09:32:27 GMT 2023","Mon May 08 09:32:30 GMT 2023","3446","tests","test_footer_functionality","","","","test_footer_visibility[https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 18 16:06:51 GMT 2023","Thu May 18 16:07:08 GMT 2023","17129","tests","test_cart_functionality","","","","test_check_street_address_2[setup_browser_chrome]",""
"passed","Thu May 18 16:13:49 GMT 2023","Thu May 18 16:13:58 GMT 2023","8583","tests","test_navigation_menu","Tests","","","test_go_to_cart_page[setup_browser_chrome]",""
"passed","Thu May 18 16:10:50 GMT 2023","Thu May 18 16:11:07 GMT 2023","17921","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:10:54 GMT 2023","Thu May 18 16:11:15 GMT 2023","20595","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 18 16:11:13 GMT 2023","Thu May 18 16:11:22 GMT 2023","9063","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 18 16:14:11 GMT 2023","Thu May 18 16:14:28 GMT 2023","17518","tests","test_our_menu_page","","","","test_check_breakfast_sandwiches_button[setup_browser_firefox]",""
"passed","Thu May 18 16:14:51 GMT 2023","Thu May 18 16:14:59 GMT 2023","8130","tests","test_our_menu_page","","","","test_check_bagels_button[setup_browser_chrome]",""
"passed","Thu May 18 16:06:22 GMT 2023","Thu May 18 16:06:49 GMT 2023","26935","tests","test_cart_functionality","","","","test_check_street_address[setup_browser_firefox]",""
"passed","Thu May 18 16:08:01 GMT 2023","Thu May 18 16:09:26 GMT 2023","84932","tests","test_cart_functionality","","","","test_add_to_cart[setup_browser_firefox]",""
"passed","Thu May 18 16:11:10 GMT 2023","Thu May 18 16:11:25 GMT 2023","14623","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:08:16 GMT 2023","Thu May 18 16:08:28 GMT 2023","12279","tests","test_contact_us_page","","","","test_check_name_contact_us[setup_browser_firefox]",""
"passed","Thu May 18 16:12:03 GMT 2023","Thu May 18 16:12:11 GMT 2023","7727","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Mon May 08 09:33:16 GMT 2023","Mon May 08 09:33:32 GMT 2023","15579","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:13:38 GMT 2023","Thu May 18 16:13:46 GMT 2023","7258","tests","test_navigation_menu","Tests","","","test_go_to_contactus_page[setup_browser_chrome]",""
"passed","Mon May 08 09:34:34 GMT 2023","Mon May 08 09:34:40 GMT 2023","5899","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:09:24 GMT 2023","Thu May 18 16:09:30 GMT 2023","6727","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:14:03 GMT 2023","Thu May 18 16:14:11 GMT 2023","8043","tests","test_our_menu_page","","","","test_check_soups_button[setup_browser_chrome]",""
"passed","Mon May 08 09:33:07 GMT 2023","Mon May 08 09:33:12 GMT 2023","5480","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 18 16:07:21 GMT 2023","Thu May 18 16:07:35 GMT 2023","14255","tests","test_cart_functionality","","","","test_next_step[setup_browser_chrome]",""
"passed","Thu May 18 16:06:05 GMT 2023","Thu May 18 16:06:21 GMT 2023","16279","tests","test_cart_functionality","","","","test_removing_an_item_from_the_cart[setup_browser_chrome]",""
"passed","Mon May 08 09:34:26 GMT 2023","Mon May 08 09:34:31 GMT 2023","5238","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:14:49 GMT 2023","Thu May 18 16:15:04 GMT 2023","15599","tests","test_our_menu_page","","","","test_check_bakery_button[setup_browser_firefox]",""
"passed","Thu May 18 16:14:20 GMT 2023","Thu May 18 16:14:28 GMT 2023","8095","tests","test_our_menu_page","","","","test_check_breakfast_sandwiches_button[setup_browser_chrome]",""
"passed","Mon May 08 09:35:42 GMT 2023","Mon May 08 09:35:48 GMT 2023","5841","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:06:48 GMT 2023","Thu May 18 16:07:03 GMT 2023","14284","tests","test_cart_functionality","","","","test_privacy_display[setup_browser_chrome]",""
"passed","Thu May 18 16:09:24 GMT 2023","Thu May 18 16:09:39 GMT 2023","14927","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:07:08 GMT 2023","Thu May 18 16:07:14 GMT 2023","5958","tests","test_about_us_page","","","","test_check_block_4[setup_browser_chrome]",""
"passed","Thu May 18 16:14:17 GMT 2023","Thu May 18 16:14:34 GMT 2023","16435","tests","test_our_menu_page","","","","test_check_soups_button[setup_browser_firefox]",""
"passed","Thu May 18 16:11:42 GMT 2023","Thu May 18 16:11:51 GMT 2023","8555","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:09:40 GMT 2023","Thu May 18 16:09:47 GMT 2023","6848","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:06:21 GMT 2023","Thu May 18 16:06:28 GMT 2023","6991","tests","test_about_us_page","","","","test_check_block_5[setup_browser_chrome]",""
"passed","Thu May 18 16:13:33 GMT 2023","Thu May 18 16:13:47 GMT 2023","13455","tests","test_navigation_menu","Tests","","","test_go_to_about_page[setup_browser_firefox]",""
"passed","Thu May 18 16:14:37 GMT 2023","Thu May 18 16:14:45 GMT 2023","8125","tests","test_our_menu_page","","","","test_check_bakery_button[setup_browser_chrome]",""
"passed","Thu May 18 16:10:50 GMT 2023","Thu May 18 16:11:11 GMT 2023","21024","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:13:24 GMT 2023","Thu May 18 16:13:33 GMT 2023","9212","tests","test_navigation_menu","Tests","","","test_go_to_products_page[setup_browser_chrome]",""
"passed","Mon May 08 09:32:57 GMT 2023","Mon May 08 09:33:04 GMT 2023","7094","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:14:04 GMT 2023","Thu May 18 16:14:13 GMT 2023","9114","tests","test_our_menu_page","","","","test_check_acai_bowls_button[setup_browser_chrome]",""
"passed","Mon May 08 09:34:18 GMT 2023","Mon May 08 09:34:23 GMT 2023","5253","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:11:40 GMT 2023","Thu May 18 16:11:48 GMT 2023","7577","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:09:59 GMT 2023","Thu May 18 16:10:17 GMT 2023","17629","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:10:34 GMT 2023","Thu May 18 16:10:47 GMT 2023","13342","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:34:43 GMT 2023","Mon May 08 09:34:48 GMT 2023","5293","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 18 16:10:07 GMT 2023","Thu May 18 16:10:18 GMT 2023","10951","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 18 16:13:46 GMT 2023","Thu May 18 16:14:02 GMT 2023","16637","tests","test_navigation_menu","Tests","","","test_go_to_cart_page[setup_browser_firefox]",""
"passed","Mon May 08 09:33:52 GMT 2023","Mon May 08 09:33:58 GMT 2023","5903","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:12:08 GMT 2023","Thu May 18 16:12:14 GMT 2023","6548","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:06:13 GMT 2023","Thu May 18 16:06:26 GMT 2023","12500","tests","test_about_us_page","","","","test_check_block_1[setup_browser_firefox]",""
"passed","Thu May 18 16:15:08 GMT 2023","Thu May 18 16:15:17 GMT 2023","9516","tests","test_our_menu_page","","","","test_check_tea_button[setup_browser_chrome]",""
"passed","Thu May 18 16:08:29 GMT 2023","Thu May 18 16:08:36 GMT 2023","6344","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:08:29 GMT 2023","Thu May 18 16:08:38 GMT 2023","8304","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"passed","Mon May 08 09:35:25 GMT 2023","Mon May 08 09:35:31 GMT 2023","5341","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 18 16:16:16 GMT 2023","Thu May 18 16:16:24 GMT 2023","8168","tests","test_contact_us_page","","","","test_check_name_contact_us[setup_browser_chrome]",""
"passed","Mon May 08 09:34:59 GMT 2023","Mon May 08 09:35:05 GMT 2023","5293","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:07:33 GMT 2023","Thu May 18 16:07:50 GMT 2023","16524","tests","test_cart_functionality","","","","test_check_city[setup_browser_chrome]",""
"passed","Thu May 18 16:09:06 GMT 2023","Thu May 18 16:09:23 GMT 2023","16913","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:14:36 GMT 2023","Thu May 18 16:14:54 GMT 2023","17636","tests","test_our_menu_page","","","","test_check_burritos_button[setup_browser_firefox]",""
"passed","Thu May 18 16:09:58 GMT 2023","Thu May 18 16:10:07 GMT 2023","8525","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:13:32 GMT 2023","Thu May 18 16:13:39 GMT 2023","7416","tests","test_navigation_menu","Tests","","","test_go_to_about_page[setup_browser_chrome]",""
"passed","Thu May 18 16:10:46 GMT 2023","Thu May 18 16:10:54 GMT 2023","8081","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Mon May 08 09:35:34 GMT 2023","Mon May 08 09:35:39 GMT 2023","5492","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:06:05 GMT 2023","Thu May 18 16:06:32 GMT 2023","26598","tests","test_cart_functionality","","","","test_previous_step[setup_browser_firefox]",""
"passed","Thu May 18 16:07:58 GMT 2023","Thu May 18 16:08:16 GMT 2023","17597","tests","test_cart_functionality","","","","test_previous_step[setup_browser_chrome]",""
"passed","Mon May 08 09:32:18 GMT 2023","Mon May 08 09:32:22 GMT 2023","4093","tests","test_footer_functionality","","","","test_footer_visibility[https://impresso-expresso.netlify.app/]",""
"passed","Mon May 08 09:32:31 GMT 2023","Mon May 08 09:32:34 GMT 2023","2926","tests","test_navigation_menu","Tests","","","test_go_to_our_menu_page",""
"passed","Thu May 18 16:10:38 GMT 2023","Thu May 18 16:10:46 GMT 2023","8480","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:14:31 GMT 2023","Thu May 18 16:14:46 GMT 2023","14783","tests","test_our_menu_page","","","","test_check_smoothies_button[setup_browser_firefox]",""
"passed","Thu May 18 16:08:38 GMT 2023","Thu May 18 16:09:10 GMT 2023","31500","tests","test_cart_functionality","","","","test_check_email[setup_browser_firefox]",""
"passed","Thu May 18 16:07:55 GMT 2023","Thu May 18 16:08:18 GMT 2023","23336","tests","test_cart_functionality","","","","test_check_phone[setup_browser_firefox]",""
"passed","Mon May 08 09:35:16 GMT 2023","Mon May 08 09:35:23 GMT 2023","6066","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:14:14 GMT 2023","Thu May 18 16:14:21 GMT 2023","7634","tests","test_our_menu_page","","","","test_check_salads_button[setup_browser_chrome]",""
"passed","Mon May 08 09:32:34 GMT 2023","Mon May 08 09:32:38 GMT 2023","3812","tests","test_footer_functionality","","","","test_footer_visibility[https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:14:56 GMT 2023","Thu May 18 16:15:15 GMT 2023","18632","tests","test_our_menu_page","","","","test_check_bagels_button[setup_browser_firefox]",""
"passed","Thu May 18 16:10:18 GMT 2023","Thu May 18 16:10:26 GMT 2023","8063","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 18 16:11:27 GMT 2023","Thu May 18 16:11:41 GMT 2023","13398","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:10:52 GMT 2023","Thu May 18 16:12:26 GMT 2023","94282","tests","test_cart_functionality","","","","test_check_prices[setup_browser_firefox]",""
"passed","Thu May 18 16:14:45 GMT 2023","Thu May 18 16:14:54 GMT 2023","8730","tests","test_our_menu_page","","","","test_check_coffee_button[setup_browser_chrome]",""
"passed","Thu May 18 16:06:35 GMT 2023","Thu May 18 16:06:52 GMT 2023","16704","tests","test_cart_functionality","","","","test_check_empty_fields[setup_browser_chrome]",""
"passed","Mon May 08 09:32:25 GMT 2023","Mon May 08 09:32:27 GMT 2023","2643","tests","test_navigation_menu","Tests","","","test_go_to_home_page",""
"passed","Thu May 18 16:13:15 GMT 2023","Thu May 18 16:13:40 GMT 2023","24673","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:07:08 GMT 2023","Thu May 18 16:07:32 GMT 2023","23933","tests","test_cart_functionality","","","","test_check_street_address_2[setup_browser_firefox]",""
"passed","Thu May 18 16:08:56 GMT 2023","Thu May 18 16:09:05 GMT 2023","8783","tests","test_contact_us_page","","","","test_check_description_contact_us[setup_browser_chrome]",""
"passed","Thu May 18 16:06:21 GMT 2023","Thu May 18 16:06:47 GMT 2023","25727","tests","test_cart_functionality","","","","test_removing_an_item_from_the_cart[setup_browser_firefox]",""
"passed","Thu May 18 16:06:47 GMT 2023","Thu May 18 16:08:01 GMT 2023","74755","tests","test_cart_functionality","","","","test_add_to_cart[setup_browser_chrome]",""
"passed","Thu May 18 16:09:30 GMT 2023","Thu May 18 16:09:40 GMT 2023","9894","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:32:51 GMT 2023","Mon May 08 09:32:53 GMT 2023","2389","tests","test_navigation_menu","Tests","","","test_go_to_contactus_page",""
"passed","Mon May 08 09:35:51 GMT 2023","Mon May 08 09:35:58 GMT 2023","6243","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:07:14 GMT 2023","Thu May 18 16:07:37 GMT 2023","23292","tests","test_cart_functionality","","","","test_check_postal_code[setup_browser_firefox]",""
"passed","Thu May 18 16:13:56 GMT 2023","Thu May 18 16:14:03 GMT 2023","6937","tests","test_our_menu_page","","","","test_check_all_button[setup_browser_chrome]",""
"passed","Thu May 18 16:13:09 GMT 2023","Thu May 18 16:13:28 GMT 2023","19659","tests","test_navigation_menu","Tests","","","test_go_to_home_page[setup_browser_firefox]",""
"passed","Thu May 18 16:06:28 GMT 2023","Thu May 18 16:06:45 GMT 2023","16880","tests","test_about_us_page","","","","test_check_block_5[setup_browser_firefox]",""
"passed","Thu May 18 16:06:52 GMT 2023","Thu May 18 16:07:12 GMT 2023","19514","tests","test_cart_functionality","","","","test_check_empty_fields[setup_browser_firefox]",""
"passed","Thu May 18 16:12:26 GMT 2023","Thu May 18 16:12:44 GMT 2023","18354","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 18 16:12:38 GMT 2023","Thu May 18 16:12:44 GMT 2023","6394","tests","test_navigation_menu","Tests","","","test_menu_is_visible[setup_browser_chrome]",""
"passed","Thu May 18 16:12:47 GMT 2023","Thu May 18 16:13:06 GMT 2023","18622","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:12:04 GMT 2023","Thu May 18 16:12:12 GMT 2023","7559","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:06:57 GMT 2023","Thu May 18 16:07:06 GMT 2023","9141","tests","test_about_us_page","","","","test_check_block_3[setup_browser_firefox]",""
"passed","Thu May 18 16:09:34 GMT 2023","Thu May 18 16:10:04 GMT 2023","30292","tests","test_cart_functionality","","","","test_check_country[setup_browser_firefox]",""
"passed","Mon May 08 09:36:01 GMT 2023","Mon May 08 09:36:06 GMT 2023","5321","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:10:21 GMT 2023","Thu May 18 16:10:30 GMT 2023","8502","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:35:08 GMT 2023","Mon May 08 09:35:14 GMT 2023","6010","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:08:37 GMT 2023","Thu May 18 16:08:54 GMT 2023","17139","tests","test_contact_us_page","","","","test_check_email_contact_us[setup_browser_firefox]",""
"passed","Mon May 08 09:36:19 GMT 2023","Mon May 08 09:36:25 GMT 2023","5589","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/products]",""
"passed","Mon May 08 09:33:44 GMT 2023","Mon May 08 09:33:49 GMT 2023","5015","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:08:06 GMT 2023","Thu May 18 16:08:28 GMT 2023","22759","tests","test_cart_functionality","","","","test_check_company_name[setup_browser_firefox]",""
"passed","Thu May 18 16:08:38 GMT 2023","Thu May 18 16:08:47 GMT 2023","9667","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:13:05 GMT 2023","Thu May 18 16:16:16 GMT 2023","190954","tests","test_cart_functionality","","","","test_check_province[setup_browser_firefox]",""
"passed","Thu May 18 16:11:17 GMT 2023","Thu May 18 16:11:31 GMT 2023","14034","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Mon May 08 09:32:42 GMT 2023","Mon May 08 09:32:45 GMT 2023","3049","tests","test_footer_functionality","","","","test_footer_visibility[https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:08:29 GMT 2023","Thu May 18 16:08:37 GMT 2023","8052","tests","test_contact_us_page","","","","test_check_email_contact_us[setup_browser_chrome]",""
"passed","Thu May 18 16:12:50 GMT 2023","Thu May 18 16:13:12 GMT 2023","21968","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:32:19 GMT 2023","Mon May 08 09:32:22 GMT 2023","3673","tests","test_home_page","","","","test_titles_visibility",""
"passed","Thu May 18 16:06:27 GMT 2023","Thu May 18 16:06:36 GMT 2023","8477","tests","test_about_us_page","","","","test_check_block_2[setup_browser_chrome]",""
"passed","Mon May 08 09:32:49 GMT 2023","Mon May 08 09:32:52 GMT 2023","2846","tests","test_footer_functionality","","","","test_footer_visibility[https://impresso-expresso.netlify.app/contact]",""
"passed","Mon May 08 09:36:28 GMT 2023","Mon May 08 09:36:33 GMT 2023","5551","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:14:02 GMT 2023","Thu May 18 16:14:18 GMT 2023","15787","tests","test_our_menu_page","","","","test_check_all_button[setup_browser_firefox]",""
"passed","Thu May 18 16:10:18 GMT 2023","Thu May 18 16:10:33 GMT 2023","15200","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Mon May 08 09:34:51 GMT 2023","Mon May 08 09:34:57 GMT 2023","5409","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:07:50 GMT 2023","Thu May 18 16:08:06 GMT 2023","15464","tests","test_cart_functionality","","","","test_check_company_name[setup_browser_chrome]",""
