"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 17:28:52 GMT 2023","Thu May 11 17:29:01 GMT 2023","8608","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 11 17:31:19 GMT 2023","Thu May 11 17:31:27 GMT 2023","8200","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 11 17:35:17 GMT 2023","Thu May 11 17:35:27 GMT 2023","10289","tests","test_contact_us_page","","","","test_check_name_contact_us[setup_browser_chrome]",""
"passed","Thu May 11 17:26:58 GMT 2023","Thu May 11 17:27:20 GMT 2023","22476","tests","test_cart_functionality","","","","test_check_street_address_2[setup_browser_firefox]",""
"passed","Mon May 08 09:32:19 GMT 2023","Mon May 08 09:32:22 GMT 2023","3673","tests","test_home_page","","","","test_titles_visibility",""
"passed","Thu May 11 17:29:12 GMT 2023","Thu May 11 17:32:08 GMT 2023","176051","tests","test_cart_functionality","","","","test_check_province[setup_browser_chrome]",""
"passed","Thu May 11 17:31:04 GMT 2023","Thu May 11 17:31:16 GMT 2023","12287","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:29:10 GMT 2023","Thu May 11 17:29:27 GMT 2023","17225","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 11 17:30:28 GMT 2023","Thu May 11 17:30:36 GMT 2023","7398","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 11 17:28:31 GMT 2023","Thu May 11 17:28:48 GMT 2023","17384","tests","test_cart_functionality","","","","test_check_country[setup_browser_chrome]",""
"passed","Thu May 11 17:27:29 GMT 2023","Thu May 11 17:27:47 GMT 2023","18630","tests","test_cart_functionality","","","","test_check_phone[setup_browser_firefox]",""
"passed","Thu May 11 17:30:39 GMT 2023","Thu May 11 17:31:00 GMT 2023","21000","tests","test_cart_functionality","","","","test_removing_an_item_from_the_cart[setup_browser_firefox]",""
"passed","Thu May 11 17:28:30 GMT 2023","Thu May 11 17:28:38 GMT 2023","7966","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:31:40 GMT 2023","Thu May 11 17:31:48 GMT 2023","8072","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"passed","Mon May 08 09:35:42 GMT 2023","Mon May 08 09:35:48 GMT 2023","5841","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 11 17:34:18 GMT 2023","Thu May 11 17:34:28 GMT 2023","9853","tests","test_our_menu_page","","","","test_check_breakfast_sandwiches_button[setup_browser_chrome]",""
"passed","Thu May 11 17:29:49 GMT 2023","Thu May 11 17:29:57 GMT 2023","8501","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 11 17:29:54 GMT 2023","Thu May 11 17:30:07 GMT 2023","12551","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 11 17:31:41 GMT 2023","Thu May 11 17:31:54 GMT 2023","12754","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Mon May 08 09:34:10 GMT 2023","Mon May 08 09:34:15 GMT 2023","5401","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:32:56 GMT 2023","Thu May 11 17:33:10 GMT 2023","14883","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:31:31 GMT 2023","Thu May 11 17:31:47 GMT 2023","15104","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:32:57 GMT 2023","Mon May 08 09:33:04 GMT 2023","7094","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:34:10 GMT 2023","Thu May 11 17:34:18 GMT 2023","7523","tests","test_our_menu_page","","","","test_check_soups_button[setup_browser_chrome]",""
"passed","Thu May 11 17:34:30 GMT 2023","Thu May 11 17:34:40 GMT 2023","10378","tests","test_our_menu_page","","","","test_check_salads_button[setup_browser_chrome]",""
"passed","Thu May 11 17:31:01 GMT 2023","Thu May 11 17:31:12 GMT 2023","10814","tests","test_cart_functionality","","","","test_privacy_display[setup_browser_chrome]",""
"passed","Thu May 11 17:32:54 GMT 2023","Thu May 11 17:33:08 GMT 2023","14069","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:33:28 GMT 2023","Thu May 11 17:33:33 GMT 2023","5614","tests","test_navigation_menu","Tests","","","test_go_to_products_page[setup_browser_chrome]",""
"passed","Thu May 11 17:33:09 GMT 2023","Thu May 11 17:33:24 GMT 2023","14871","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Mon May 08 09:34:01 GMT 2023","Mon May 08 09:34:06 GMT 2023","5479","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 11 17:29:27 GMT 2023","Thu May 11 17:29:39 GMT 2023","12242","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 11 17:32:52 GMT 2023","Thu May 11 17:33:00 GMT 2023","8589","tests","test_home_page","","","","test_titles_visibility[setup_browser_firefox]",""
"passed","Thu May 11 17:26:13 GMT 2023","Thu May 11 17:26:23 GMT 2023","9712","tests","test_about_us_page","","","","test_check_block_2[setup_browser_firefox]",""
"passed","Thu May 11 17:32:08 GMT 2023","Thu May 11 17:35:16 GMT 2023","187821","tests","test_cart_functionality","","","","test_check_province[setup_browser_firefox]",""
"passed","Thu May 11 17:33:54 GMT 2023","Thu May 11 17:33:59 GMT 2023","5381","tests","test_navigation_menu","Tests","","","test_go_to_about_page[setup_browser_chrome]",""
"passed","Thu May 11 17:33:02 GMT 2023","Thu May 11 17:33:07 GMT 2023","4483","tests","test_navigation_menu","Tests","","","test_menu_is_visible[setup_browser_chrome]",""
"passed","Thu May 11 17:34:13 GMT 2023","Thu May 11 17:34:25 GMT 2023","11900","tests","test_our_menu_page","","","","test_check_acai_bowls_button[setup_browser_firefox]",""
"passed","Thu May 11 17:31:55 GMT 2023","Thu May 11 17:32:08 GMT 2023","13071","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 11 17:35:02 GMT 2023","Thu May 11 17:35:11 GMT 2023","9143","tests","test_our_menu_page","","","","test_check_bagels_button[setup_browser_chrome]",""
"passed","Mon May 08 09:33:16 GMT 2023","Mon May 08 09:33:32 GMT 2023","15579","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:32:46 GMT 2023","Thu May 11 17:32:51 GMT 2023","5626","tests","test_home_page","","","","test_titles_visibility[setup_browser_chrome]",""
"passed","Thu May 11 17:30:25 GMT 2023","Thu May 11 17:30:39 GMT 2023","13447","tests","test_cart_functionality","","","","test_removing_an_item_from_the_cart[setup_browser_chrome]",""
"passed","Thu May 11 17:32:48 GMT 2023","Thu May 11 17:32:55 GMT 2023","7724","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 11 17:27:14 GMT 2023","Thu May 11 17:27:29 GMT 2023","14783","tests","test_cart_functionality","","","","test_check_phone[setup_browser_chrome]",""
"passed","Thu May 11 17:26:42 GMT 2023","Thu May 11 17:26:57 GMT 2023","15706","tests","test_cart_functionality","","","","test_check_street_address_2[setup_browser_chrome]",""
"passed","Thu May 11 17:35:58 GMT 2023","Thu May 11 17:36:05 GMT 2023","7764","tests","test_contact_us_page","","","","test_check_description_contact_us[setup_browser_chrome]",""
"passed","Thu May 11 17:35:16 GMT 2023","Thu May 11 17:35:29 GMT 2023","13235","tests","test_our_menu_page","","","","test_check_tea_button[setup_browser_firefox]",""
"passed","Thu May 11 17:34:01 GMT 2023","Thu May 11 17:34:10 GMT 2023","9123","tests","test_our_menu_page","","","","test_check_acai_bowls_button[setup_browser_chrome]",""
"passed","Thu May 11 17:27:43 GMT 2023","Thu May 11 17:28:02 GMT 2023","18377","tests","test_cart_functionality","","","","test_check_name[setup_browser_firefox]",""
"passed","Thu May 11 17:30:50 GMT 2023","Thu May 11 17:31:02 GMT 2023","11684","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 11 17:33:40 GMT 2023","Thu May 11 17:33:53 GMT 2023","12660","tests","test_navigation_menu","Tests","","","test_go_to_products_page[setup_browser_firefox]",""
"passed","Thu May 11 17:30:36 GMT 2023","Thu May 11 17:30:49 GMT 2023","12824","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:29:40 GMT 2023","Thu May 11 17:29:53 GMT 2023","12598","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:34:28 GMT 2023","Thu May 11 17:34:42 GMT 2023","14182","tests","test_our_menu_page","","","","test_check_salads_button[setup_browser_firefox]",""
"passed","Thu May 11 17:26:22 GMT 2023","Thu May 11 17:26:41 GMT 2023","18698","tests","test_cart_functionality","","","","test_check_street_address[setup_browser_firefox]",""
"passed","Thu May 11 17:25:42 GMT 2023","Thu May 11 17:25:51 GMT 2023","9284","tests","test_about_us_page","","","","test_check_block_1[setup_browser_chrome]",""
"passed","Thu May 11 17:31:12 GMT 2023","Thu May 11 17:31:29 GMT 2023","16925","tests","test_cart_functionality","","","","test_privacy_display[setup_browser_firefox]",""
"passed","Thu May 11 17:27:54 GMT 2023","Thu May 11 17:28:08 GMT 2023","13924","tests","test_cart_functionality","","","","test_check_postal_code[setup_browser_chrome]",""
"passed","Thu May 11 17:28:48 GMT 2023","Thu May 11 17:29:10 GMT 2023","21653","tests","test_cart_functionality","","","","test_check_country[setup_browser_firefox]",""
"passed","Thu May 11 17:31:31 GMT 2023","Thu May 11 17:31:40 GMT 2023","9367","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:32:25 GMT 2023","Mon May 08 09:32:27 GMT 2023","2643","tests","test_navigation_menu","Tests","","","test_go_to_home_page",""
"passed","Mon May 08 09:36:28 GMT 2023","Mon May 08 09:36:33 GMT 2023","5551","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 11 17:26:44 GMT 2023","Thu May 11 17:26:51 GMT 2023","7361","tests","test_about_us_page","","","","test_check_block_4[setup_browser_chrome]",""
"passed","Thu May 11 17:30:20 GMT 2023","Thu May 11 17:30:28 GMT 2023","7672","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 11 17:31:56 GMT 2023","Thu May 11 17:32:04 GMT 2023","8406","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 11 17:27:21 GMT 2023","Thu May 11 17:27:35 GMT 2023","13767","tests","test_cart_functionality","","","","test_check_city[setup_browser_chrome]",""
"passed","Thu May 11 17:32:24 GMT 2023","Thu May 11 17:32:39 GMT 2023","15037","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:34:26 GMT 2023","Mon May 08 09:34:31 GMT 2023","5238","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/contact]",""
"passed","Mon May 08 09:32:49 GMT 2023","Mon May 08 09:32:52 GMT 2023","2846","tests","test_footer_functionality","","","","test_footer_visibility[https://impresso-expresso.netlify.app/contact]",""
"passed","Mon May 08 09:33:52 GMT 2023","Mon May 08 09:33:58 GMT 2023","5903","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/]",""
"passed","Mon May 08 09:32:38 GMT 2023","Mon May 08 09:32:41 GMT 2023","2305","tests","test_navigation_menu","Tests","","","test_go_to_products_page",""
"passed","Thu May 11 17:33:13 GMT 2023","Thu May 11 17:33:26 GMT 2023","13199","tests","test_navigation_menu","Tests","","","test_go_to_our_menu_page[setup_browser_firefox]",""
"passed","Thu May 11 17:32:31 GMT 2023","Thu May 11 17:32:40 GMT 2023","9052","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"passed","Mon May 08 09:32:18 GMT 2023","Mon May 08 09:32:20 GMT 2023","1911","tests","test_navigation_menu","Tests","","","test_menu_is_visible",""
"passed","Thu May 11 17:30:08 GMT 2023","Thu May 11 17:30:19 GMT 2023","10779","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 11 17:30:35 GMT 2023","Thu May 11 17:30:47 GMT 2023","11654","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 11 17:33:54 GMT 2023","Thu May 11 17:34:04 GMT 2023","10785","tests","test_navigation_menu","Tests","","","test_go_to_cart_page[setup_browser_firefox]",""
"passed","Thu May 11 17:27:29 GMT 2023","Thu May 11 17:27:43 GMT 2023","14678","tests","test_cart_functionality","","","","test_check_name[setup_browser_chrome]",""
"passed","Thu May 11 17:35:39 GMT 2023","Thu May 11 17:35:47 GMT 2023","7966","tests","test_contact_us_page","","","","test_check_email_contact_us[setup_browser_chrome]",""
"passed","Thu May 11 17:33:12 GMT 2023","Thu May 11 17:33:23 GMT 2023","10518","tests","test_navigation_menu","Tests","","","test_menu_is_visible[setup_browser_firefox]",""
"passed","Thu May 11 17:34:26 GMT 2023","Thu May 11 17:34:38 GMT 2023","12006","tests","test_our_menu_page","","","","test_check_breakfast_sandwiches_button[setup_browser_firefox]",""
"passed","Mon May 08 09:33:07 GMT 2023","Mon May 08 09:33:12 GMT 2023","5480","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 11 17:25:42 GMT 2023","Thu May 11 17:26:06 GMT 2023","23877","tests","test_cart_functionality","","","","test_check_company_name[setup_browser_firefox]",""
"passed","Thu May 11 17:29:39 GMT 2023","Thu May 11 17:29:48 GMT 2023","9275","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 11 17:28:59 GMT 2023","Thu May 11 17:29:08 GMT 2023","8572","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Mon May 08 09:33:35 GMT 2023","Mon May 08 09:33:41 GMT 2023","5270","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 11 17:28:38 GMT 2023","Thu May 11 17:28:43 GMT 2023","5000","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 11 17:28:06 GMT 2023","Thu May 11 17:28:30 GMT 2023","23414","tests","test_cart_functionality","","","","test_check_email[setup_browser_firefox]",""
"passed","Thu May 11 17:33:59 GMT 2023","Thu May 11 17:34:12 GMT 2023","12763","tests","test_our_menu_page","","","","test_check_all_button[setup_browser_firefox]",""
"passed","Thu May 11 17:31:48 GMT 2023","Thu May 11 17:31:56 GMT 2023","7464","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Mon May 08 09:32:18 GMT 2023","Mon May 08 09:32:22 GMT 2023","4093","tests","test_footer_functionality","","","","test_footer_visibility[https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:29:01 GMT 2023","Thu May 11 17:29:08 GMT 2023","7344","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Mon May 08 09:32:34 GMT 2023","Mon May 08 09:32:38 GMT 2023","3812","tests","test_footer_functionality","","","","test_footer_visibility[https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:28:38 GMT 2023","Thu May 11 17:28:45 GMT 2023","7088","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:34:59 GMT 2023","Mon May 08 09:35:05 GMT 2023","5293","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 11 17:25:42 GMT 2023","Thu May 11 17:25:57 GMT 2023","15126","tests","test_cart_functionality","","","","test_next_step[setup_browser_chrome]",""
"passed","Thu May 11 17:28:53 GMT 2023","Thu May 11 17:28:59 GMT 2023","6322","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 11 17:26:55 GMT 2023","Thu May 11 17:27:09 GMT 2023","14083","tests","test_cart_functionality","","","","test_check_empty_fields[setup_browser_chrome]",""
"passed","Thu May 11 17:33:34 GMT 2023","Thu May 11 17:33:44 GMT 2023","10776","tests","test_navigation_menu","Tests","","","test_go_to_about_page[setup_browser_firefox]",""
"passed","Mon May 08 09:34:18 GMT 2023","Mon May 08 09:34:23 GMT 2023","5253","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 11 17:30:06 GMT 2023","Thu May 11 17:30:14 GMT 2023","7675","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 11 17:28:43 GMT 2023","Thu May 11 17:28:48 GMT 2023","4500","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:35:47 GMT 2023","Thu May 11 17:35:57 GMT 2023","10168","tests","test_contact_us_page","","","","test_check_email_contact_us[setup_browser_firefox]",""
"broken","Mon May 08 09:32:18 GMT 2023","Mon May 08 09:32:56 GMT 2023","38000","tests","test_cart_functionality","","","","test_add_to_cart",""
"passed","Thu May 11 17:32:40 GMT 2023","Thu May 11 17:32:48 GMT 2023","7312","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Mon May 08 09:32:31 GMT 2023","Mon May 08 09:32:34 GMT 2023","2926","tests","test_navigation_menu","Tests","","","test_go_to_our_menu_page",""
"passed","Thu May 11 17:28:03 GMT 2023","Thu May 11 17:28:17 GMT 2023","13811","tests","test_cart_functionality","","","","test_check_company_name[setup_browser_chrome]",""
"passed","Mon May 08 09:36:01 GMT 2023","Mon May 08 09:36:06 GMT 2023","5321","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:33:55 GMT 2023","Thu May 11 17:34:01 GMT 2023","5635","tests","test_navigation_menu","Tests","","","test_go_to_cart_page[setup_browser_chrome]",""
"passed","Thu May 11 17:26:18 GMT 2023","Thu May 11 17:26:33 GMT 2023","14517","tests","test_cart_functionality","","","","test_previous_step[setup_browser_chrome]",""
"passed","Thu May 11 17:27:35 GMT 2023","Thu May 11 17:27:53 GMT 2023","18265","tests","test_cart_functionality","","","","test_check_city[setup_browser_firefox]",""
"passed","Thu May 11 17:31:04 GMT 2023","Thu May 11 17:31:11 GMT 2023","7096","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:34:58 GMT 2023","Thu May 11 17:35:12 GMT 2023","13977","tests","test_our_menu_page","","","","test_check_bagels_button[setup_browser_firefox]",""
"passed","Mon May 08 09:34:34 GMT 2023","Mon May 08 09:34:40 GMT 2023","5899","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:31:49 GMT 2023","Thu May 11 17:32:02 GMT 2023","13280","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:32:04 GMT 2023","Thu May 11 17:32:22 GMT 2023","18061","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:34:39 GMT 2023","Thu May 11 17:34:46 GMT 2023","6726","tests","test_our_menu_page","","","","test_check_burritos_button[setup_browser_chrome]",""
"passed","Mon May 08 09:33:44 GMT 2023","Mon May 08 09:33:49 GMT 2023","5015","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 11 17:32:21 GMT 2023","Thu May 11 17:32:31 GMT 2023","9894","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"broken","Mon May 08 09:32:57 GMT 2023","Mon May 08 09:33:00 GMT 2023","2330","tests","test_navigation_menu","Tests","","","test_go_to_cart_page",""
"passed","Mon May 08 09:36:19 GMT 2023","Mon May 08 09:36:25 GMT 2023","5589","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:35:11 GMT 2023","Thu May 11 17:35:19 GMT 2023","7863","tests","test_our_menu_page","","","","test_check_tea_button[setup_browser_chrome]",""
"passed","Thu May 11 17:32:04 GMT 2023","Thu May 11 17:32:18 GMT 2023","14015","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 11 17:28:48 GMT 2023","Thu May 11 17:28:53 GMT 2023","5050","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 11 17:33:07 GMT 2023","Thu May 11 17:33:13 GMT 2023","5912","tests","test_navigation_menu","Tests","","","test_go_to_our_menu_page[setup_browser_chrome]",""
"passed","Thu May 11 17:34:41 GMT 2023","Thu May 11 17:34:49 GMT 2023","8065","tests","test_our_menu_page","","","","test_check_smoothies_button[setup_browser_chrome]",""
"passed","Thu May 11 17:28:07 GMT 2023","Thu May 11 17:29:10 GMT 2023","63200","tests","test_cart_functionality","","","","test_check_prices[setup_browser_chrome]",""
"passed","Thu May 11 17:35:27 GMT 2023","Thu May 11 17:35:38 GMT 2023","11081","tests","test_contact_us_page","","","","test_check_name_contact_us[setup_browser_firefox]",""
"passed","Thu May 11 17:28:45 GMT 2023","Thu May 11 17:28:52 GMT 2023","7048","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:28:08 GMT 2023","Thu May 11 17:28:29 GMT 2023","20858","tests","test_cart_functionality","","","","test_check_postal_code[setup_browser_firefox]",""
"passed","Thu May 11 17:26:05 GMT 2023","Thu May 11 17:26:13 GMT 2023","8097","tests","test_about_us_page","","","","test_check_block_2[setup_browser_chrome]",""
"passed","Thu May 11 17:25:42 GMT 2023","Thu May 11 17:25:58 GMT 2023","16060","tests","test_about_us_page","","","","test_check_block_5[setup_browser_firefox]",""
"passed","Mon May 08 09:35:16 GMT 2023","Mon May 08 09:35:23 GMT 2023","6066","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:25:57 GMT 2023","Thu May 11 17:26:16 GMT 2023","18971","tests","test_cart_functionality","","","","test_next_step[setup_browser_firefox]",""
"passed","Thu May 11 17:26:59 GMT 2023","Thu May 11 17:28:06 GMT 2023","67119","tests","test_cart_functionality","","","","test_add_to_cart[setup_browser_firefox]",""
